target_hip_deg,phase,actual_hip_deg,trunk_deg,skin_gap_r010_m,skin_gap_r013_m,skin_gap_r016_m,proxy_surface_gap_m,proxy_penetration_m,proxy_contacting,thigh_vertex_count,torso_vertex_count
0.0,0.0000,0.00,0.00,0.00428,0.00428,0.05344,0.07147,0.00000,0,398,530
40.0,0.3190,39.95,11.52,0.00442,0.00442,0.03926,0.04421,0.00000,0,392,524
51.0,0.3840,51.00,12.71,0.00459,0.00459,0.03246,0.03072,0.00000,0,390,518
65.0,0.4650,64.92,13.94,0.00514,0.00840,0.03314,0.01144,0.00000,1,386,512
80.0,0.6180,80.01,15.00,0.00343,0.00343,0.03615,0.00000,0.01100,1,384,506
95.0,0.7850,95.03,15.86,0.00482,0.00875,0.01243,0.00000,0.03875,1,380,504
111.0,1.0000,111.00,16.00,0.00592,0.01061,0.01340,0.00000,0.07206,1,374,496
