metric,p0_baseline,final_qualified,target,error
left_elbow_deg,91.24,117.59,118.80,1.20
right_elbow_deg,91.24,117.97,118.80,0.82
left_shoulder_err_deg,18.42,17.01,0.00,17.01
right_shoulder_err_deg,18.42,17.04,0.00,17.04
left_wrist_err_deg,12.15,0.67,0.00,0.67
right_wrist_err_deg,12.15,0.65,0.00,0.65
thorax_forearm_contacts,760,0,0,0
max_foot_slip_mps,0.0025,0.0042,0.0100,0.0042
