factor,radius_m,settled_left_elbow_deg,settled_right_elbow_deg,left_elbow_err,right_elbow_err,left_contact_ticks,right_contact_ticks,target_pose_penetration_m
1.00,0.0475,91.229,91.531,27.651,27.331,768,768,0.13057
0.90,0.0428,92.702,92.341,26.173,26.522,768,768,0.12987
0.80,0.0380,93.456,93.643,25.415,25.203,766,766,0.12767
0.70,0.0333,94.750,94.286,24.118,24.550,766,766,0.12292
0.50,0.0238,96.652,96.154,22.208,22.661,764,764,0.11342
0.10,0.0048,100.763,99.970,18.082,18.826,760,762,0.09442
0.02,0.0010,101.350,101.088,17.488,17.707,760,760,0.09062
