k_authored,d_paired,lambda_k,omega_n_dt,k_eff,k_ratio,step_settled_deg,step_target_deg,tracking_error_deg,overshoot_deg,final_omega
250.00,0.5292,89.29,9.449,18.914,0.0757,5.000,5.0,0.000,0.000,0.00000
100.00,0.3347,35.71,5.976,16.198,0.1620,5.000,5.0,0.000,0.000,0.00000
50.00,0.2366,17.86,4.226,13.531,0.2706,5.000,5.0,0.000,0.000,0.00000
25.00,0.1673,8.93,2.988,10.489,0.4196,5.000,5.0,0.000,0.000,0.00000
10.00,0.1058,3.57,1.890,6.494,0.6494,5.000,5.0,0.000,0.000,0.00000
5.00,0.0748,1.79,1.336,4.021,0.8043,5.000,5.0,0.000,0.000,0.00000
2.50,0.0529,0.89,0.945,2.276,0.9105,5.000,5.0,0.000,0.000,0.00000
