k,d,lambda_k,omega_n_dt,zeta,static_sag_deg,k_eff,step_settled_deg,step_target_deg,tracking_error_deg,overshoot_deg,final_omega,limit_proximity
50,4.35,0.0528,0.230,1.00,13.743,49.9,16.560,3.0,13.560,15.141,0.00000,0.250
100,6.15,0.1057,0.325,1.00,7.008,99.9,9.955,3.0,6.955,7.771,0.00000,0.127
200,8.70,0.2113,0.460,1.00,3.522,200.0,6.506,3.0,3.506,3.964,0.00000,0.064
300,10.66,0.3170,0.563,1.00,2.350,300.0,5.342,3.0,2.342,2.683,0.00000,0.043
400,12.31,0.4227,0.650,1.00,1.763,400.0,4.758,3.0,1.758,2.038,0.00000,0.032
600,15.07,0.6340,0.796,1.00,1.176,600.0,4.173,3.0,1.173,1.387,0.00000,0.021
