thorax_width_scale,thorax_width_m,target_pose_penetration_m,settled_elbow_deg,contact_ticks
1.00,0.3600,0.13057,91.229,768
0.90,0.3240,0.11257,93.355,766
0.80,0.2880,0.09457,96.475,764
0.70,0.2520,0.07657,99.699,760
0.60,0.2160,0.05857,104.743,758
0.50,0.1800,0.04057,105.153,744
0.30,0.1080,0.00457,113.433,0
