case,standing_bias,rate_ff,standing_bar_y,min_bar_y,final_bar_y,final_delta_y,first_div_tick,max_ke,first_nonfinite_tick
R00,0,0,1.2911,0.2230,0.2231,1.0680,-1,1485.77,-1
R10,1,0,1.3181,-153.6306,-153.6306,154.9487,281,268184.30,-1
R01,0,1,1.2911,0.2230,0.2230,1.0681,-1,1428.78,-1
R11,1,1,1.3181,-139.6862,-139.6862,141.0042,314,246851.80,-1
