sq,delta_knee_deg,knee_target,knee_act,hip_act,ankle_act,pelvis_pitch,trunk_pitch,com_z,cop_z,support_contacts
1.00,-1.0,113.00,130.46,-111.77,-37.64,-18.93,30.15,-0.0471,-0.0569,8
1.00,0.0,114.00,130.46,-111.77,-37.64,-18.93,30.15,-0.0471,-0.0569,8
1.00,1.0,115.00,130.46,-111.77,-37.64,-18.93,30.15,-0.0471,-0.0569,8
0.55,-1.0,113.00,90.30,-81.57,-28.52,-19.85,31.60,-0.0513,-0.0493,8
0.55,0.0,114.00,90.30,-81.57,-28.52,-19.85,31.60,-0.0513,-0.0493,8
0.55,1.0,115.00,90.30,-81.57,-28.52,-19.85,31.60,-0.0513,-0.0493,8
