phase_rate_pct,phase_rate,descent_knee_peak,ascent_knee_peak,bottom_entry_knee_err,reversal_knee_err,descent_hip_peak,ascent_hip_peak,bottom_entry_hip_err,reversal_hip_err,descent_ankle_peak,ascent_ankle_peak,bottom_entry_ankle_err,reversal_ankle_err
100,0.300,12.44,21.17,7.75,12.58,8.65,-14.73,-0.83,-4.72,-8.93,-11.67,-4.68,-6.55
75,0.225,12.52,18.50,9.09,12.62,6.37,-12.02,-1.94,-4.81,-8.32,-11.03,-4.72,-6.57
50,0.150,12.52,15.82,10.28,12.59,-4.84,-9.42,-2.99,-4.89,-7.77,-10.21,-5.10,-7.34
