load_kg,repeat,bar_signal,status,sample_count,lockout_sample_index,lockout_time_s,stationary_count,stationary_median_abs_v_mps,velocity_sigma_mps,acceleration_sigma_mps2,sensitivity_classification,sequence,v0_index,vmax1_index,dmax1_index,vmin_index,vmax2_index,knee_error_peak_index,knee_error_peak_deg,knee_error_peak_location
0,1,NO_BAR_SIGNAL,NO_BAR_SIGNAL,697,696,6.96999984420836,0,NaN,NA,NA,NOT_APPLICABLE_NO_BAR_SIGNAL,NO_BAR_SIGNAL,-1,-1,-1,-1,-1,540,17.77707,NO_BAR_SIGNAL
0,2,NO_BAR_SIGNAL,NO_BAR_SIGNAL,697,696,6.96999984420836,0,NaN,NA,NA,NOT_APPLICABLE_NO_BAR_SIGNAL,NO_BAR_SIGNAL,-1,-1,-1,-1,-1,540,17.77707,NO_BAR_SIGNAL
0,3,NO_BAR_SIGNAL,NO_BAR_SIGNAL,697,696,6.96999984420836,0,NaN,NA,NA,NOT_APPLICABLE_NO_BAR_SIGNAL,NO_BAR_SIGNAL,-1,-1,-1,-1,-1,540,17.77707,NO_BAR_SIGNAL
25,1,BAR_RIGIDBODY,NO_RESOLVABLE_STICKING_REGION,697,696,6.96999984420836,60,0.0169436,0.004848627,0.08014261,STABLE_CLASSIFICATION,NO_RESOLVABLE_STICKING_REGION,-1,-1,-1,-1,-1,544,20.6926575,NO_RESOLVABLE_STICKING_REGION
25,2,BAR_RIGIDBODY,NO_RESOLVABLE_STICKING_REGION,697,696,6.96999984420836,60,0.0169436,0.004848627,0.08014261,STABLE_CLASSIFICATION,NO_RESOLVABLE_STICKING_REGION,-1,-1,-1,-1,-1,544,20.6926575,NO_RESOLVABLE_STICKING_REGION
25,3,BAR_RIGIDBODY,NO_RESOLVABLE_STICKING_REGION,697,696,6.96999984420836,60,0.0169436,0.004848627,0.08014261,STABLE_CLASSIFICATION,NO_RESOLVABLE_STICKING_REGION,-1,-1,-1,-1,-1,544,20.6926575,NO_RESOLVABLE_STICKING_REGION
