phase,feed_forward,saddle,repeat,load_kg,measured_ticks,initial_pelvis_y,final_pelvis_y,min_pelvis_y,max_trunk_pitch_rad,upright,min_capture_hull_margin_m,min_capture_ap_margin_m,max_com_speed_mps,max_canonical_pose_error_deg,max_target_actual_deflection_deg,max_joint_limit_proximity,max_balance_ankle_usage,max_balance_hip_usage,max_balance_trunk_usage,max_drive_demand,saturation_fraction,min_rearward_cop_authority_m,min_forward_cop_authority_m,max_saddle_separation_m,max_saddle_limit_occupancy,max_saddle_force_n,max_saddle_torque_nm,min_support_contacts,support_lost,saddle_invalid,non_finite,support_retained,saddle_valid,loaded_setup_valid,standing_gates_pass,pass
"phase2","F1","S2",1,25,500,0.984109342,0.979127765,0.9790136,0.0521578267,true,0.105630606,0.105630606,0.00473144371,2.80693269,0.9739694,0.05863249,1.18393791,0.0275800172,0.0160879046,0.115022019,0,0.07626971,0.153730318,0.003653557,0.07307114,0,0,8,false,false,false,true,true,true,true,true
"phase2","F1","S2",1,60,500,0.9861598,0.9774849,0.977316737,0.0758394152,true,0.09152441,0.0916569456,0.006203835,2.83826971,2.15585327,0.0621092357,0.9323193,0.0112681407,0.006572903,0.102601208,0,0.061955668,0.1685322,0.008360613,0.167212263,0,0,8,false,false,false,true,true,true,true,true
"phase2","F1","S2",1,140,500,0.9877903,0.973309338,0.9732847,0.117343761,true,0.07291985,0.07314585,0.0164635666,3.052474,5.67200756,0.06104435,0.5923298,0,0,0.238287285,0,0.0448732674,0.1861116,0.0190645028,0.381290048,0,0,8,false,false,false,true,true,true,true,true
"phase2","F1","S2",1,170,500,0.9880559,0.971905231,0.9718347,0.127067342,true,0.0680502951,0.0680571944,0.0165593419,2.72313762,6.845937,0.054451257,0.5964554,0,0,0.291558325,0,0.04061319,0.18955414,0.0230526961,0.4610539,0,0,8,false,false,false,true,true,true,true,true
"phase2","F1","S2",1,300,500,0.9886785,0.10265635,0.0957837,1.807892,false,-1.71767855,-1.71420228,2.22930217,18.06401,21.34962,0.7341444,6.123171,1,1,0.948382735,0,NA,NA,0.0467163771,1.04299808,0,574.8873,0,true,false,false,false,false,true,false,true
