load_kg,valid_common_window_ticks,cop_ankle_m_per_rad,cop_hip_m_per_rad,cop_trunk_m_per_rad,com_ankle_m_per_rad,com_hip_m_per_rad,com_trunk_m_per_rad,trunk_ankle_rad_per_rad,trunk_hip_rad_per_rad,trunk_trunk_rad_per_rad,scaled_column_norm_ratio,scaled_determinant,conditioning_status
25,21,0.8677045,0.339296341,-0.473374873,-0.123506084,0.0127751958,-0.02911295,0.02292303,0.8113563,-1.74774122,2.32903075,-4.953871,SUPPORTED
60,21,0.689742148,0.3070326,-0.445482671,-0.09348209,0.0179391876,-0.0368048,-0.0437504873,0.8103783,-1.79514551,2.00232,-3.85432649,SUPPORTED
140,21,0.430910051,0.224635512,-0.343986243,-0.06462574,0.0201324411,-0.0456637777,-0.141347736,0.877837837,-1.91815,1.80985725,-1.44556415,SUPPORTED
170,21,0.35924077,0.20304656,-0.312753648,-0.05914949,0.02119857,-0.04720089,-0.09834106,0.9054049,-1.97756577,1.855827,-1.28368545,SUPPORTED
300,6,0.251334965,0.07554004,-0.06217685,-0.00956504,0.0116159106,-0.0195394643,-0.0560446233,0.479197562,-1.039087,2.053856,-0.2207667,SUPPORTED
