load_kg,athlete_mass_kg,bar_mass_kg,load_ratio,global_capacity_scale_brace0,ankle_max_force_nm,ankle_error_rad_to_saturate_spring,knee_max_force_nm,knee_error_rad_to_saturate_spring,hip_max_force_nm,hip_error_rad_to_saturate_spring,trunk_max_force_nm,trunk_error_rad_to_saturate_spring,neck_max_force_nm,neck_error_rad_to_saturate_spring,shoulder_max_force_nm,shoulder_error_rad_to_saturate_spring,elbow_max_force_nm,elbow_error_rad_to_saturate_spring,wrist_max_force_nm,wrist_error_rad_to_saturate_spring,measured_knee_max_force_nm,measured_hip_max_force_nm,measured_ankle_max_force_nm,measured_trunk_max_force_nm
0,100.0,0,1.0,3.8,1710.0,2.631,2052.0,2.565,2052.0,2.28,1482.0,1.853,228.0,0.76,494.0,0.988,380.0,0.844,171.0,0.684,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN
25,100.0,25,1.25,4.75,2137.5,3.288,2565.0,3.206,2565.0,2.85,1852.5,2.316,285.0,0.95,617.5,1.235,475.0,1.056,213.75,0.855,2565,2565,2137.5,1852.5
60,100.0,60,1.6,6.08,2736.0,4.209,3283.2,4.104,3283.2,3.648,2371.2,2.964,364.8,1.216,790.4,1.581,608.0,1.351,273.6,1.094,3283.19971,3283.2,2736,2371.2
140,100.0,140,2.4,9.12,4104.0,6.314,4924.8,6.156,4924.8,5.472,3556.8,4.446,547.2,1.824,1185.6,2.371,912.0,2.027,410.4,1.642,4924.79932,4924.80029,4104,3556.8
170,100.0,170,2.7,10.26,4617.0,7.103,5540.4,6.926,5540.4,6.156,4001.4,5.002,615.6,2.052,1333.8,2.668,1026.0,2.28,461.7,1.847,5540.4,5540.4,4617.00049,4001.40015
300,100.0,300,4.0,15.2,6840.0,10.523,8208.0,10.26,8208.0,9.12,5928.0,7.41,912.0,3.04,1976.0,3.952,1520.0,3.378,684.0,2.736,8208,8208,6840,5928
