load_kg,reference_profile,profile,intervention,trace_bit_identical,first_differing_tick,reference_order,profile_order,max_shared_onset_shift_ticks,same_stage_a_classification,classification,onset_shifts
25,p28-v1,p32-v1,production,false,1,CONTACT_MODE_CHANGE>TRACKING_FAILURE,CONTACT_MODE_CHANGE>TRACKING_FAILURE,0,true,SOLVER_INSENSITIVE,TRACKING_FAILURE:12->12|CONTACT_MODE_CHANGE:1->1
300,p28-v1,p32-v1,production,false,1,POSTURE_DEPARTURE>CONTACT_MODE_CHANGE>TRACKING_FAILURE>SADDLE_LINEAR_LIMIT>DRIVE_HIGH>CAPTURE_DEPARTURE>SUPPORT_LOSS,POSTURE_DEPARTURE>CONTACT_MODE_CHANGE>TRACKING_FAILURE>SADDLE_LINEAR_LIMIT>DRIVE_HIGH>CAPTURE_DEPARTURE>SUPPORT_LOSS,2,true,SOLVER_INSENSITIVE,DRIVE_HIGH:45->45|TRACKING_FAILURE:15->15|POSTURE_DEPARTURE:1->1|CAPTURE_DEPARTURE:66->65|SUPPORT_LOSS:138->140|SADDLE_LINEAR_LIMIT:18->18|CONTACT_MODE_CHANGE:1->1
60,p28-v1,p32-v1,production,false,1,CONTACT_MODE_CHANGE>TRACKING_FAILURE>POSTURE_DEPARTURE>CAPTURE_DEPARTURE>SUPPORT_LOSS,CONTACT_MODE_CHANGE>TRACKING_FAILURE>POSTURE_DEPARTURE>CAPTURE_DEPARTURE>SUPPORT_LOSS,31,true,SOLVER_QUANTITATIVE,TRACKING_FAILURE:13->13|POSTURE_DEPARTURE:42->40|CAPTURE_DEPARTURE:118->110|SUPPORT_LOSS:202->171|CONTACT_MODE_CHANGE:1->1
25,p28-v1,p40-v1,production,false,1,CONTACT_MODE_CHANGE>TRACKING_FAILURE,CONTACT_MODE_CHANGE>TRACKING_FAILURE,0,true,SOLVER_INSENSITIVE,TRACKING_FAILURE:12->12|CONTACT_MODE_CHANGE:1->1
300,p28-v1,p40-v1,production,false,1,POSTURE_DEPARTURE>CONTACT_MODE_CHANGE>TRACKING_FAILURE>SADDLE_LINEAR_LIMIT>DRIVE_HIGH>CAPTURE_DEPARTURE>SUPPORT_LOSS,POSTURE_DEPARTURE>CONTACT_MODE_CHANGE>TRACKING_FAILURE>SADDLE_LINEAR_LIMIT>DRIVE_HIGH>CAPTURE_DEPARTURE>SUPPORT_LOSS,3,true,SOLVER_INSENSITIVE,DRIVE_HIGH:45->46|TRACKING_FAILURE:15->14|POSTURE_DEPARTURE:1->1|CAPTURE_DEPARTURE:66->63|SUPPORT_LOSS:138->141|SADDLE_LINEAR_LIMIT:18->18|CONTACT_MODE_CHANGE:1->1
60,p28-v1,p40-v1,production,false,1,CONTACT_MODE_CHANGE>TRACKING_FAILURE>POSTURE_DEPARTURE>CAPTURE_DEPARTURE>SUPPORT_LOSS,CONTACT_MODE_CHANGE>TRACKING_FAILURE>POSTURE_DEPARTURE>CAPTURE_DEPARTURE>SUPPORT_LOSS,56,true,SOLVER_QUANTITATIVE,TRACKING_FAILURE:13->13|POSTURE_DEPARTURE:42->38|CAPTURE_DEPARTURE:118->125|SUPPORT_LOSS:202->146|SADDLE_LINEAR_LIMIT:NA->367|CONTACT_MODE_CHANGE:1->1
