load_kg,profile,intervention,proxy_tick,proxy_com_hull,proxy_com_aabb,proxy_com_aabb_ap,proxy_cop_hull,proxy_cop_aabb,proxy_cop_aabb_ap,proxy_capture_hull,proxy_capture_aabb,proxy_capture_aabb_ap,hull_tick,hull_com_hull,hull_com_aabb,hull_com_aabb_ap,hull_cop_hull,hull_cop_aabb,hull_cop_aabb_ap,hull_capture_hull,hull_capture_aabb,hull_capture_aabb_ap,max_abs_hull_minus_aabb2d_com,max_abs_hull_minus_ap_proxy_com,max_abs_hull_minus_aabb2d_cop,max_abs_hull_minus_ap_proxy_cop,max_abs_hull_minus_aabb2d_capture,max_abs_hull_minus_ap_proxy_capture,max_abs_hull_minus_aabb2d_com_to_capture_exit,max_abs_hull_minus_ap_proxy_com_to_capture_exit,max_abs_hull_minus_aabb2d_capture_to_capture_exit,max_abs_hull_minus_ap_proxy_capture_to_capture_exit,cop_hull_margin_min_pre_capture_exit,capture_exit_direction,proxy_lag_ticks,material_disagreement
25,p28-v1,production,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.5e-08,1.5e-08,0,0,0,0,0,0,NA,NONE,NA,false
300,p28-v1,production,66,0.0568842,0.0576313,0.0576313,0.136419,0.137182,0.137182,0.00919484,0.00994447,0.00994447,66,0.0568842,0.0576313,0.0576313,0.136419,0.137182,0.137182,0.00919484,0.00994447,0.00994447,0.00193927,0.00193927,0.0018242,0.0018242,0.00198168,0.00198168,0.000776358,0.000776358,0.000776358,0.000776358,0.131159,ANTEROPOSTERIOR_REAR,0,false
60,p28-v1,production,118,0.0265752,0.0284096,0.0692593,0.033448,0.0344342,0.0344342,-0.00497939,-0.00263195,0.00644378,80,0.086829,0.0875874,0.0999941,0.0840718,0.0850242,0.0850242,0.00857194,0.00936085,0.0920822,0.146925,0.146925,0.00615894,0.013126,0.0864487,0.0923965,0.00116621,0.013165,0.000788906,0.0835102,0.0840718,MEDIOLATERAL,38,true
25,p32-v1,production,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.4e-08,1.4e-08,0,0,0,0,0,0,NA,NONE,NA,false
300,p32-v1,production,65,0.0565497,0.0578037,0.0578037,0.138207,0.13952,0.13952,0.00804925,0.00931449,0.00931449,65,0.0565497,0.0578037,0.0578037,0.138207,0.13952,0.13952,0.00804925,0.00931449,0.00931449,0.00328356,0.00328356,0.00314781,0.00314781,0.00330757,0.00330757,0.00125405,0.00125405,0.00128288,0.00128288,0.133748,ANTEROPOSTERIOR_REAR,0,false
60,p32-v1,production,110,-0.0132802,-0.0109237,0.0733916,0.0344588,0.038256,0.038256,-0.0818879,-0.0788155,0.00536168,62,0.0960567,0.0965443,0.0965443,0.0989452,0.0991726,0.0991726,0.00929479,0.0100415,0.0940973,0.0950143,0.135607,0.0445674,0.0445674,0.096608,0.139748,0.00114088,0.00114088,0.000746704,0.0848025,0.0941485,INTERIOR,48,true
25,p40-v1,production,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.8e-08,1.8e-08,0,0,0,0,0,0,NA,NONE,NA,false
300,p40-v1,production,63,0.055503,0.0564653,0.0564653,0.143014,0.14404,0.14404,0.00598849,0.00698686,0.00698686,63,0.055503,0.0564653,0.0564653,0.143014,0.14404,0.14404,0.00598849,0.00698686,0.00698686,0.00317621,0.00317621,0.0029318,0.0029318,0.00322603,0.00322603,0.000976306,0.000976306,0.00100721,0.00100721,0.138743,ANTEROPOSTERIOR_REAR,0,false
60,p40-v1,production,125,-0.302012,-0.296861,0.0247658,0,0,0,-0.620807,-0.615137,-0.0575441,55,0.090323,0.0907015,0.0907015,0.101792,0.101916,0.101916,0.00388354,0.00412256,0.081597,0.0257369,0.537696,0.0203685,0.207899,0.0316325,0.792236,0.000378566,0.000378566,0.00044594,0.0777135,0.0948508,MEDIOLATERAL,70,true
