load_kg,athlete_position_iterations,athlete_velocity_iterations,island_position_iterations,island_velocity_iterations,intervention,drive_high_onset_tick,drive_saturation_onset_tick,tracking_failure_onset_tick,posture_departure_onset_tick,capture_departure_onset_tick,support_loss_onset_tick,saddle_linear_limit_onset_tick,saddle_gross_failure_onset_tick,contact_mode_change_onset_tick,posture_joint_error_onset_tick,posture_gross_onset_tick,guard_withdrawal_onset_tick,capture_departure_hull_onset_tick,com_outside_hull_onset_tick,foot_lift_onset_tick,foot_slip_onset_tick,plantar_count_change_onset_tick,bar_thorax_contact_onset_tick,bar_athlete_contact_onset_tick,nonplantar_ground_contact_onset_tick,saddle_angular_limit_onset_tick,canonical_first_onset_order,contact_mode_reason,bar_thorax_callback_ticks,max_bar_thorax_penetration_m,connected_body_collision_enabled,bar_to_thorax_mass_ratio,non_finite,stage_a_pass,upright,stage_a_summary
25,28,1,28,6,production,NA,NA,12,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,CONTACT_MODE_CHANGE@1>TRACKING_FAILURE@12,BAR_ATHLETE:left_forearm|left_hand|left_upper_arm|right_forearm|right_hand|right_upper_arm,0,0.0148142949,false,1.1574074,false,true,true,"load=25 measured=500 settlePelvis=0.9777 minPelvis=0.9777 maxTrunk=0.1456 capture=0.1079 comSpeed=0.0059 posture=3.998 limit=0.018 guard=0.982 ankle=6.990 saddle=0.0064 contacts=8 sat=0.000 supportLost=False saddleUnstable=False upright=True pass=True"
60,28,1,28,6,production,NA,NA,13,42,118,202,NA,NA,1,42,87,18,80,136,158,227,155,NA,1,262,NA,CONTACT_MODE_CHANGE@1>TRACKING_FAILURE@13>POSTURE_DEPARTURE@42>CAPTURE_DEPARTURE@118>SUPPORT_LOSS@202,BAR_ATHLETE:left_forearm|left_hand|left_upper_arm|right_forearm|right_hand|right_upper_arm,0,0.03028337,false,2.77777767,false,false,false,"load=60 measured=500 settlePelvis=0.9651 minPelvis=0.1038 maxTrunk=2.3943 capture=-1.3407 comSpeed=2.3484 posture=31.614 limit=0.650 guard=0.000 ankle=15.000 saddle=0.0377 contacts=0 sat=1.000 supportLost=True saddleUnstable=False upright=False pass=False"
140,28,1,28,6,production,94,NA,22,21,79,NA,NA,NA,1,21,48,13,79,101,NA,NA,NA,NA,1,191,196,CONTACT_MODE_CHANGE@1>POSTURE_DEPARTURE@21>TRACKING_FAILURE@22>CAPTURE_DEPARTURE@79>DRIVE_HIGH@94,BAR_ATHLETE:left_hand|left_upper_arm|right_forearm|right_hand|right_upper_arm,0,0.03813547,false,6.48148155,false,false,false,"load=140 measured=500 settlePelvis=0.9305 minPelvis=0.0923 maxTrunk=1.6007 capture=-1.6603 comSpeed=2.3727 posture=47.460 limit=1.000 guard=0.000 ankle=15.000 saddle=0.0427 contacts=6 sat=0.010 supportLost=False saddleUnstable=False upright=False pass=False"
170,28,1,28,6,production,65,NA,20,1,77,NA,181,NA,1,1,43,13,77,96,NA,NA,NA,NA,1,182,180,POSTURE_DEPARTURE@1>CONTACT_MODE_CHANGE@1>TRACKING_FAILURE@20>DRIVE_HIGH@65>CAPTURE_DEPARTURE@77>SADDLE_LINEAR_LIMIT@181,BAR_ATHLETE:left_hand|left_upper_arm|right_forearm|right_hand|right_upper_arm,0,0.0491958559,false,7.87037039,false,false,false,"load=170 measured=500 settlePelvis=0.9069 minPelvis=0.1005 maxTrunk=1.8516 capture=-1.6647 comSpeed=2.4794 posture=48.723 limit=1.000 guard=0.000 ankle=15.000 saddle=0.0489 contacts=6 sat=0.014 supportLost=False saddleUnstable=False upright=False pass=False"
300,28,1,28,6,production,45,NA,15,1,66,138,18,NA,1,1,33,12,66,82,131,256,131,NA,1,107,139,POSTURE_DEPARTURE@1>CONTACT_MODE_CHANGE@1>TRACKING_FAILURE@15>SADDLE_LINEAR_LIMIT@18>DRIVE_HIGH@45>CAPTURE_DEPARTURE@66>SUPPORT_LOSS@138,BAR_ATHLETE:left_hand|left_upper_arm|right_forearm|right_hand|right_upper_arm,0,0.01616703,false,13.8888884,false,false,false,"load=300 measured=500 settlePelvis=0.7206 minPelvis=0.0987 maxTrunk=2.9239 capture=-1.2651 comSpeed=2.2889 posture=78.059 limit=1.000 guard=0.000 ankle=15.000 saddle=0.0537 contacts=0 sat=0.004 supportLost=True saddleUnstable=False upright=False pass=False"
