load_kg,athlete_position_iterations,athlete_velocity_iterations,island_position_iterations,island_velocity_iterations,intervention,drive_high_onset_tick,drive_saturation_onset_tick,tracking_failure_onset_tick,posture_departure_onset_tick,capture_departure_onset_tick,support_loss_onset_tick,saddle_linear_limit_onset_tick,saddle_gross_failure_onset_tick,contact_mode_change_onset_tick,posture_joint_error_onset_tick,posture_gross_onset_tick,guard_withdrawal_onset_tick,capture_departure_hull_onset_tick,com_outside_hull_onset_tick,foot_lift_onset_tick,foot_slip_onset_tick,plantar_count_change_onset_tick,bar_thorax_contact_onset_tick,bar_athlete_contact_onset_tick,nonplantar_ground_contact_onset_tick,saddle_angular_limit_onset_tick,canonical_first_onset_order,contact_mode_reason,bar_thorax_callback_ticks,max_bar_thorax_penetration_m,connected_body_collision_enabled,bar_to_thorax_mass_ratio,non_finite,stage_a_pass,upright,stage_a_summary
25,28,1,28,6,saddle.linear_limit_m_0.10,NA,NA,12,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,CONTACT_MODE_CHANGE@1>TRACKING_FAILURE@12,BAR_ATHLETE:left_forearm|left_hand|left_upper_arm|right_forearm|right_hand|right_upper_arm,0,0.0159343481,false,1.1574074,false,true,true,"load=25 measured=500 settlePelvis=0.9777 minPelvis=0.9777 maxTrunk=0.1420 capture=0.1081 comSpeed=0.0080 posture=3.945 limit=0.017 guard=0.983 ankle=7.287 saddle=0.0064 contacts=8 sat=0.000 supportLost=False saddleUnstable=False upright=True pass=True"
60,28,1,28,6,saddle.linear_limit_m_0.10,NA,NA,12,40,124,NA,NA,NA,1,40,90,17,71,137,204,218,180,NA,1,224,NA,CONTACT_MODE_CHANGE@1>TRACKING_FAILURE@12>POSTURE_DEPARTURE@40>CAPTURE_DEPARTURE@124,BAR_ATHLETE:left_forearm|left_hand|left_upper_arm|right_forearm|right_hand|right_upper_arm,0,0.0191099346,false,2.77777767,false,false,false,"load=60 measured=500 settlePelvis=0.9644 minPelvis=0.1098 maxTrunk=1.4299 capture=-1.5041 comSpeed=2.2208 posture=32.283 limit=0.564 guard=0.000 ankle=15.000 saddle=0.0250 contacts=3 sat=1.000 supportLost=False saddleUnstable=False upright=False pass=False"
300,28,1,28,6,saddle.linear_limit_m_0.10,45,NA,15,1,71,131,115,NA,1,1,33,11,71,86,129,NA,128,NA,1,109,NA,POSTURE_DEPARTURE@1>CONTACT_MODE_CHANGE@1>TRACKING_FAILURE@15>DRIVE_HIGH@45>CAPTURE_DEPARTURE@71>SADDLE_LINEAR_LIMIT@115>SUPPORT_LOSS@131,BAR_ATHLETE:left_hand|left_upper_arm|right_forearm|right_hand|right_upper_arm,0,0.024112761,false,13.8888884,false,false,false,"load=300 measured=500 settlePelvis=0.7257 minPelvis=0.1223 maxTrunk=3.1410 capture=-0.9159 comSpeed=1.8452 posture=79.584 limit=1.000 guard=0.000 ankle=0.000 saddle=0.0967 contacts=0 sat=0.098 supportLost=True saddleUnstable=False upright=False pass=False"
