load_kg,model_version,valid_identification_rows,valid_validation_rows,validity,model_status,one_step_rmse,multi_step_rmse_50_ticks,controllability_rank,state_dimension,observability_rank,spectral_radius_bound,stabilizability
25.0,GAM13_DYNAMIC_PLANT_MODEL_V1,1600,1600,LOCAL_EQUILIBRIUM,FIT_LOCAL_ARX,0.00031484581254313056,5.538790656905204e+41,5,5,5,11.916808884434921,LOCAL_ONLY_NOT_ROBUST
60.0,GAM13_DYNAMIC_PLANT_MODEL_V1,0,0,TRANSIENT_LOCAL_RESPONSE,INSUFFICIENT_VALID_LOCAL_WINDOW,,,,5,,,NOT_ESTABLISHED
140.0,GAM13_DYNAMIC_PLANT_MODEL_V1,0,0,TRANSIENT_LOCAL_RESPONSE,INSUFFICIENT_VALID_LOCAL_WINDOW,,,,5,,,NOT_ESTABLISHED
170.0,GAM13_DYNAMIC_PLANT_MODEL_V1,0,0,TRANSIENT_LOCAL_RESPONSE,INSUFFICIENT_VALID_LOCAL_WINDOW,,,,5,,,NOT_ESTABLISHED
300.0,GAM13_DYNAMIC_PLANT_MODEL_V1,0,0,TRANSIENT_LOCAL_RESPONSE,INSUFFICIENT_VALID_LOCAL_WINDOW,,,,5,,,NOT_ESTABLISHED
