load_kg,rows,valid_rows,valid_fraction,first_invalid_tick,classification
25.0,3200,3200,1.0,,LOCAL_EQUILIBRIUM
60.0,3200,0,0.0,0,TRANSIENT_LOCAL_RESPONSE
140.0,3200,0,0.0,0,TRANSIENT_LOCAL_RESPONSE
170.0,3200,0,0.0,0,TRANSIENT_LOCAL_RESPONSE
300.0,3200,0,0.0,0,TRANSIENT_LOCAL_RESPONSE
