plant,run,start_window_begin,start_window_end,squat,descent,bottom,ascent,lockout,rack,rerack,trace_count,p2_status,p2_outcome,p2_violations,p3_status,p3_outcome,p3_primary,terminal,terminal_tick
k3x,1,53,55,56,80,410,445,771,774,775,723,EVALUABLE,NO_LIFT,FAILED_START_POSITION|SUPPORT_VIOLATION|INSUFFICIENT_DEPTH,EVALUABLE,NO_PHYSICAL_FAILURE,NONE,PHYSICAL_LOCKOUT,771
k3x,2,53,55,56,80,410,445,771,774,775,723,EVALUABLE,NO_LIFT,FAILED_START_POSITION|SUPPORT_VIOLATION|INSUFFICIENT_DEPTH,EVALUABLE,NO_PHYSICAL_FAILURE,NONE,PHYSICAL_LOCKOUT,771
k3x,3,53,55,56,80,410,445,771,774,775,723,EVALUABLE,NO_LIFT,FAILED_START_POSITION|SUPPORT_VIOLATION|INSUFFICIENT_DEPTH,EVALUABLE,NO_PHYSICAL_FAILURE,NONE,PHYSICAL_LOCKOUT,771
