plant,run,start_window_begin,start_window_end,squat,descent,bottom,ascent,lockout,rack,rerack,trace_count,p2_status,p2_outcome,p2_violations,p3_status,p3_outcome,p3_primary,terminal,terminal_tick
production,1,49,51,52,80,427,447,791,794,795,747,EVALUABLE,NO_LIFT,FAILED_START_POSITION|SUPPORT_VIOLATION,EVALUABLE,NO_PHYSICAL_FAILURE,NONE,PHYSICAL_LOCKOUT,791
production,2,49,51,52,80,427,447,791,794,795,747,EVALUABLE,NO_LIFT,FAILED_START_POSITION|SUPPORT_VIOLATION,EVALUABLE,NO_PHYSICAL_FAILURE,NONE,PHYSICAL_LOCKOUT,791
production,3,49,51,52,80,427,447,791,794,795,747,EVALUABLE,NO_LIFT,FAILED_START_POSITION|SUPPORT_VIOLATION,EVALUABLE,NO_PHYSICAL_FAILURE,NONE,PHYSICAL_LOCKOUT,791
