solver_profile,load_kg,pass,summary
NATIVE_PRODUCTION,25,True,"load=25 measured=500 settlePelvis=0.9777 minPelvis=0.9777 maxTrunk=0.1456 capture=0.1079 comSpeed=0.0059 posture=3.998 limit=0.018 guard=0.982 ankle=6.990 saddle=0.0064 contacts=8 sat=0.000 supportLost=False saddleUnstable=False nonFinite=False upright=True pass=True"
NATIVE_PRODUCTION,60,False,"load=60 measured=500 settlePelvis=0.9651 minPelvis=0.1038 maxTrunk=2.3943 capture=-1.3407 comSpeed=2.3484 posture=31.614 limit=0.650 guard=0.000 ankle=15.000 saddle=0.0377 contacts=0 sat=1.000 supportLost=True saddleUnstable=False nonFinite=False upright=False pass=False"
NATIVE_PRODUCTION,300,False,"load=300 measured=500 settlePelvis=0.7206 minPelvis=0.0987 maxTrunk=2.9239 capture=-1.2651 comSpeed=2.2889 posture=78.059 limit=1.000 guard=0.000 ankle=15.000 saddle=0.0537 contacts=0 sat=0.004 supportLost=True saddleUnstable=False nonFinite=False upright=False pass=False"
HIGHER_24_8,25,True,"load=25 measured=500 settlePelvis=0.9770 minPelvis=0.9770 maxTrunk=0.1487 capture=0.1080 comSpeed=0.0084 posture=4.233 limit=0.018 guard=0.982 ankle=7.331 saddle=0.0063 contacts=8 sat=0.000 supportLost=False saddleUnstable=False nonFinite=False upright=True pass=True"
HIGHER_24_8,60,False,"load=60 measured=500 settlePelvis=0.9598 minPelvis=-5.8585 maxTrunk=1.9262 capture=-0.3671 comSpeed=2.4933 posture=36.235 limit=0.751 guard=0.000 ankle=15.000 saddle=0.0434 contacts=0 sat=1.000 supportLost=True saddleUnstable=False nonFinite=False upright=False pass=False"
HIGHER_24_8,300,False,"load=300 measured=500 settlePelvis=0.7041 minPelvis=0.1001 maxTrunk=2.9329 capture=-1.2633 comSpeed=2.2843 posture=80.698 limit=1.000 guard=0.000 ankle=15.000 saddle=0.0538 contacts=0 sat=0.000 supportLost=True saddleUnstable=False nonFinite=False upright=False pass=False"
