load_kg,cop_gain,target_to_cop_m_per_rad,pass,summary
60,0.1,0.30,False,"load=60 measured=500 settlePelvis=0.9586 minPelvis=0.1486 maxTrunk=1.6990 capture=-0.6852 comSpeed=2.1427 posture=19.845 limit=0.833 guard=0.000 ankle=2.697 saddle=0.0533 contacts=3 sat=1.000 supportLost=False saddleUnstable=False nonFinite=False upright=False pass=False"
60,0.25,0.30,False,"load=60 measured=500 settlePelvis=0.9629 minPelvis=0.1473 maxTrunk=1.7826 capture=-0.5008 comSpeed=2.2450 posture=20.546 limit=0.600 guard=0.000 ankle=13.037 saddle=0.0523 contacts=0 sat=1.000 supportLost=True saddleUnstable=False nonFinite=False upright=False pass=False"
60,0.5,0.30,False,"load=60 measured=500 settlePelvis=0.9667 minPelvis=0.1479 maxTrunk=1.6531 capture=-0.8133 comSpeed=1.9401 posture=19.399 limit=0.728 guard=0.000 ankle=15.000 saddle=0.0522 contacts=1 sat=1.000 supportLost=False saddleUnstable=False nonFinite=False upright=False pass=False"
60,0.75,0.30,False,"load=60 measured=500 settlePelvis=0.9693 minPelvis=0.1476 maxTrunk=1.6780 capture=-0.8790 comSpeed=2.0074 posture=19.397 limit=0.830 guard=0.000 ankle=15.000 saddle=0.0326 contacts=1 sat=1.000 supportLost=False saddleUnstable=False nonFinite=False upright=False pass=False"
60,1,0.30,False,"load=60 measured=500 settlePelvis=0.9696 minPelvis=0.1465 maxTrunk=1.6627 capture=-0.9066 comSpeed=2.1363 posture=21.919 limit=1.000 guard=0.000 ankle=15.000 saddle=0.0321 contacts=0 sat=1.000 supportLost=True saddleUnstable=False nonFinite=False upright=False pass=False"
60,1.5,0.30,False,"load=60 measured=500 settlePelvis=0.9700 minPelvis=0.1537 maxTrunk=1.8271 capture=-1.0485 comSpeed=2.0040 posture=25.078 limit=1.000 guard=0.000 ankle=15.000 saddle=0.0518 contacts=0 sat=1.000 supportLost=True saddleUnstable=False nonFinite=False upright=False pass=False"
60,2,0.30,False,"load=60 measured=500 settlePelvis=0.9719 minPelvis=0.1573 maxTrunk=1.9663 capture=-1.0283 comSpeed=2.1885 posture=29.170 limit=1.000 guard=0.000 ankle=15.000 saddle=0.0550 contacts=0 sat=1.000 supportLost=True saddleUnstable=False nonFinite=False upright=False pass=False"
60,3,0.30,False,"load=60 measured=500 settlePelvis=0.9718 minPelvis=0.0963 maxTrunk=1.3121 capture=-1.2820 comSpeed=2.0261 posture=22.867 limit=0.984 guard=0.000 ankle=12.010 saddle=0.0259 contacts=2 sat=1.000 supportLost=False saddleUnstable=False nonFinite=False upright=False pass=False"
60,4,0.30,False,"load=60 measured=500 settlePelvis=0.9732 minPelvis=0.1672 maxTrunk=1.6883 capture=-1.2204 comSpeed=1.8845 posture=27.079 limit=1.000 guard=0.000 ankle=15.000 saddle=0.0334 contacts=0 sat=1.000 supportLost=True saddleUnstable=False nonFinite=False upright=False pass=False"
