load_kg,abdomen_standing_bias_deg,thorax_standing_bias_deg,impedance_factor,pass,summary
60,3,3,3,False,"load=60 measured=500 settlePelvis=0.9717 minPelvis=0.1096 maxTrunk=1.5086 capture=-1.2076 comSpeed=2.4900 posture=17.718 limit=0.541 guard=0.000 ankle=15.000 saddle=0.0240 contacts=2 sat=1.000 supportLost=False saddleUnstable=False nonFinite=False upright=False pass=False"
60,5,5,3,False,"load=60 measured=500 settlePelvis=0.9728 minPelvis=0.1443 maxTrunk=1.6904 capture=-1.1415 comSpeed=1.8492 posture=22.441 limit=1.000 guard=0.000 ankle=15.000 saddle=0.0297 contacts=0 sat=1.000 supportLost=True saddleUnstable=False nonFinite=False upright=False pass=False"
60,7,6,3,False,"load=60 measured=500 settlePelvis=0.9699 minPelvis=0.1487 maxTrunk=1.6536 capture=-0.8988 comSpeed=1.8923 posture=23.998 limit=1.000 guard=0.000 ankle=15.000 saddle=0.0312 contacts=2 sat=1.000 supportLost=False saddleUnstable=False nonFinite=False upright=False pass=False"
60,9,8,3,False,"load=60 measured=500 settlePelvis=0.9715 minPelvis=0.1944 maxTrunk=1.7868 capture=-1.2851 comSpeed=1.8058 posture=26.568 limit=1.000 guard=0.000 ankle=15.000 saddle=0.0357 contacts=1 sat=1.000 supportLost=False saddleUnstable=False nonFinite=False upright=False pass=False"
60,11,10,3,False,"load=60 measured=500 settlePelvis=0.9677 minPelvis=0.2134 maxTrunk=1.6708 capture=-1.1037 comSpeed=2.0492 posture=28.694 limit=1.000 guard=0.000 ankle=15.000 saddle=0.0399 contacts=0 sat=1.000 supportLost=True saddleUnstable=False nonFinite=False upright=False pass=False"
60,12,12,3,False,"load=60 measured=500 settlePelvis=0.9644 minPelvis=0.0909 maxTrunk=1.5230 capture=-0.5421 comSpeed=1.9599 posture=25.462 limit=0.689 guard=0.000 ankle=15.000 saddle=0.0249 contacts=0 sat=1.000 supportLost=True saddleUnstable=False nonFinite=False upright=False pass=False"
