load_kg,measured_ticks,settle_pelvis_y,min_pelvis_y,final_pelvis_y,max_trunk_pitch_rad,max_foot_pitch_deg,min_capture_margin_m,max_com_speed_mps,max_posture_error_deg,max_limit_proximity,min_guard_scale,max_ankle_offset_deg,max_saddle_separation_m,min_support_contacts,support_lost,saddle_unstable,non_finite,upright,pass
25,500,0.9790406,0.9789991,0.9791176,0.0475,0.0192,0.1069,0.0125,2.9161,0.0640,0.9127,5.8969,0.0062,8,False,False,False,True,True
60,500,0.9718774,0.1504490,0.1812164,1.6382,68.0656,-0.8999,1.9158,29.2213,1.0000,0.0000,15.0000,0.0538,2,True,False,False,False,False
140,500,0.9708632,0.9708632,0.9723271,0.1381,0.0572,0.0739,0.0189,4.9469,0.0764,0.7511,2.3970,0.0288,8,False,False,False,True,True
170,500,0.9607117,0.9607117,0.9630960,0.3747,0.0784,0.0662,0.0164,8.7292,0.2134,0.7378,8.8109,0.0343,8,False,False,False,True,True
300,500,0.9315472,0.0989523,0.1046568,1.7298,89.8813,-1.7804,2.6386,38.3315,1.0000,0.0000,15.0000,0.0505,0,True,False,False,False,False
