git_sha,unity_version,unity_revision,fixed_timestep_s,athlete_solver_iterations,athlete_solver_velocity_iterations,bar_solver_iterations,bar_solver_velocity_iterations,plant_version,preload_version,balance_controller_version,capacity_version,load_kg,measured_ticks,settle_pelvis_y,min_pelvis_y,final_pelvis_y,max_trunk_pitch_rad,max_foot_pitch_deg,min_capture_margin_m,max_com_speed_mps,max_posture_error_deg,max_limit_proximity,min_guard_scale,max_ankle_offset_deg,max_saddle_separation_m,min_support_contacts,support_lost,saddle_unstable,non_finite,upright,pass
dd0d747a6f6ae46ed9e64105908e2fdf25267199,6000.3.22f1,1c726e1fb402,0.01,12,4,12,6,GAM13_PRODUCTION_PLANT_V1,GAM13_SQUAT_EQUILIBRIUM_FEEDFORWARD_V1,SOURCE_CURRENT_HEAD,GAM13_SQUAT_ATHLETE_CAPACITY_V1,25,500,0.977702,0.977702,0.977757,0.145605445,0.0164770484,0.107875168,0.00586146675,3.9978025,0.0175843369,0.9824157,6.98991871,0.00642750738,8,False,False,False,True,True
dd0d747a6f6ae46ed9e64105908e2fdf25267199,6000.3.22f1,1c726e1fb402,0.01,12,4,12,6,GAM13_PRODUCTION_PLANT_V1,GAM13_SQUAT_EQUILIBRIUM_FEEDFORWARD_V1,SOURCE_CURRENT_HEAD,GAM13_SQUAT_ATHLETE_CAPACITY_V1,60,500,0.965074658,0.10383004,0.109196253,2.39427018,86.3658447,-1.34074259,2.34840083,31.6142235,0.6497505,0,15.0000343,0.0376743637,0,True,False,False,False,False
dd0d747a6f6ae46ed9e64105908e2fdf25267199,6000.3.22f1,1c726e1fb402,0.01,12,4,12,6,GAM13_PRODUCTION_PLANT_V1,GAM13_SQUAT_EQUILIBRIUM_FEEDFORWARD_V1,SOURCE_CURRENT_HEAD,GAM13_SQUAT_ATHLETE_CAPACITY_V1,140,500,0.9305019,0.09227394,0.1063453,1.600661,89.81338,-1.66028857,2.37266254,47.45983,1,0,15.0000343,0.0426610969,6,False,False,False,False,False
dd0d747a6f6ae46ed9e64105908e2fdf25267199,6000.3.22f1,1c726e1fb402,0.01,12,4,12,6,GAM13_PRODUCTION_PLANT_V1,GAM13_SQUAT_EQUILIBRIUM_FEEDFORWARD_V1,SOURCE_CURRENT_HEAD,GAM13_SQUAT_ATHLETE_CAPACITY_V1,170,500,0.906852543,0.100469612,0.105776154,1.8515538,89.8082047,-1.66469014,2.47943735,48.7233658,1,0,15.0000343,0.04888972,6,False,False,False,False,False
dd0d747a6f6ae46ed9e64105908e2fdf25267199,6000.3.22f1,1c726e1fb402,0.01,12,4,12,6,GAM13_PRODUCTION_PLANT_V1,GAM13_SQUAT_EQUILIBRIUM_FEEDFORWARD_V1,SOURCE_CURRENT_HEAD,GAM13_SQUAT_ATHLETE_CAPACITY_V1,300,500,0.720571,0.0987021849,0.105142847,2.92391324,89.72804,-1.26514411,2.28891277,78.05912,1,0,15.0000343,0.05373372,0,True,False,False,False,False
