arm,plant,feed_forward,saddle,qualified,required_run,longest_run,entered_start_window,squat_command_tick,lifecycle_state,adapter_state,classification,bar_linear_margin_min_mps,bar_vertical_margin_min_mps,bar_angular_margin_min_rad_s,knee_margin_min_rad,hip_margin_min_rad,trunk_margin_min_rad,capture_margin_2d_min_m,raw_ankle_demand_min_rad,raw_ankle_demand_max_rad,applied_ankle_min_rad,applied_ankle_max_rad,bar_vertical_zero_crossings,bar_angular_x_zero_crossings,cop_ap_zero_crossings,capture_ml_zero_crossings
P0,default,none,default,true,3,6,true,52,COMPLETE,RERACK,NONE,-0.6214767,-0.6311754,-3.387912,0.05504695,0.1543768,0.145008788,0.105766952,-0.580210268,0.8603155,-0.05819998,0.2618,1,2,2,1
P1,5x,F1,S1,true,3,3,true,33,COMPLETE,RERACK,NONE,-0.6672334,-0.6771234,-1.206122,0.07716481,0.1634628,0.12629807,0.09336543,-3.61543155,1.86014032,-0.199999988,0.23999998,0,1,4,2
P2,5x,F2,S1,false,3,2,false,NA,START_WINDOW,SETUP,START_BAR_MOTION,-0.6801889,-0.689452052,-1.16399646,0.0572537554,0.139587089,0.117295742,0.08284136,-3.67582965,2.908341,-0.2618,0.2618,301,153,154,150
P2_NO_LOWER_CHAIN,5x,F2_NO_LOWER_CHAIN_STANDING,S1,true,3,3,true,33,COMPLETE,RERACK,NONE,-0.6672334,-0.6771234,-1.206122,0.07716481,0.1634628,0.12629807,0.09336543,-3.61543155,1.86014032,-0.199999988,0.23999998,0,1,4,2
