commanded_offset_deg,cop_ap,com_ap,cop_minus_com,ankle_actual_deg,foot_pitch_deg,contacts
0.0,-0.0483,0.0363,-0.0846,-9.48,0.18,8
3.0,0.0093,0.1530,-0.1437,-19.47,0.23,8
6.0,0.1049,0.3617,-0.2568,-34.63,0.34,8
9.0,0.1322,0.7430,-0.6108,-41.81,-20.26,8
12.0,0.2551,1.3342,-1.0792,16.17,-68.61,8
15.0,0.2552,1.3455,-1.0903,18.80,-68.81,8
18.0,0.2552,1.3455,-1.0902,18.99,-68.74,8
22.0,0.2552,1.3456,-1.0904,19.10,-68.63,8
26.0,0.2552,1.3458,-1.0905,19.21,-68.53,8
