ankle_deg,cop_ap_t60,com_ap_t60,com_minus_cop_t60,com_vel_t60,ankle_actual_deg_t60,pelvis_y_t60,contacts
0.0,-0.03006,0.06081,0.09087,0.32497,-11.34,0.9515,8
-2.0,-0.02839,0.04686,0.07525,0.27475,-9.94,0.9564,8
-4.0,-0.02691,0.03236,0.05926,0.22280,-8.50,0.9609,8
-6.0,-0.02546,0.01779,0.04325,0.17043,-7.06,0.9649,8
-8.0,-0.02403,0.00319,0.02723,0.11770,-5.61,0.9684,8
-10.0,-0.02261,-0.01145,0.01116,0.06462,-4.15,0.9714,8
-12.0,-0.02122,-0.02615,-0.00494,0.01121,-2.67,0.9738,8
