ankle_deg,initial_pelvis_y,settled_pelvis_y,min_pelvis_y,final_pelvis_y,initial_sag,final_com_ap,final_com_ap_vel,max_com_ap_vel,worst_capture_margin,cop_min_ap,cop_max_ap,max_saturation,sustained_saturation,max_posture_error_deg,worst_foot_pitch_deg,lost_contact
0.0,0.9808,0.9689,0.1141,0.1334,0.0118,1.2622,0.0000,1.9977,-1.2609,-0.0658,0.2519,0.143,0.019,44.98,89.53,True
-1.0,0.9808,0.9694,0.1128,0.1352,0.0113,1.2591,0.0000,2.0035,-1.2692,-0.0632,0.2637,0.144,0.022,44.17,89.83,True
-2.0,0.9808,0.9699,0.1153,0.1346,0.0110,1.2653,0.0000,1.9976,-1.2690,-0.0609,0.2552,0.141,0.015,43.47,89.12,True
-2.5,0.9808,0.9701,0.1129,0.1340,0.0107,1.2714,0.0000,1.9973,-1.2696,-0.0596,0.2511,0.142,0.022,43.12,88.85,True
-3.0,0.9808,0.9704,0.1152,0.1291,0.0105,1.2929,0.0000,1.9988,-1.2703,-0.0583,0.2627,0.145,0.022,42.74,88.13,True
-4.0,0.9808,0.9709,0.1163,0.1331,0.0100,1.2920,0.0000,2.0004,-1.2717,-0.0558,0.2573,0.141,0.022,42.03,88.95,True
