ankle_offset_deg,abdomen_deg,thorax_deg,hip_l_deg,abdomen_posture_err,thorax_posture_err,hip_posture_err,max_posture_err,abdomen_limit_proximity,com_ap,cop_ap
-9.0,-20.957,-16.304,7.864,20.995,16.307,7.864,20.995,0.599,0.11274,-0.04224
-6.0,-19.603,-15.392,7.143,19.653,15.396,7.146,19.653,0.560,0.09739,-0.03741
-3.0,-18.076,-14.342,6.342,18.138,14.349,6.354,18.138,0.516,0.08011,-0.03326
0.0,-16.357,-13.146,5.459,16.429,13.154,5.485,16.429,0.467,0.06081,-0.03006
3.0,-14.399,-11.752,4.475,14.482,11.762,4.518,14.482,0.411,0.03939,-0.02773
6.0,-12.479,-10.403,3.510,12.577,10.414,3.573,12.577,0.357,0.01869,-0.02511
9.0,-10.645,-9.113,2.587,10.762,9.125,2.676,10.762,0.304,-0.00008,-0.02176
# d_abdomen_deg_per_ankle_deg,0.5817
# d_max_posture_error_deg_per_ankle_deg,-0.5774
