ankle_deg,knee_deg,hip_deg,abdomen_deg,thorax_deg,initial_pelvis_y,settled_pelvis_y,min_pelvis_y,final_pelvis_y,initial_sag,final_com_ap,final_com_ap_vel,max_com_ap_vel,worst_capture_margin,cop_min_ap,cop_max_ap,max_saturation,sustained_saturation,max_posture_error_deg,worst_foot_pitch_deg,lost_contact
0.0,0.0,0.0,0.0,0.0,1.0749,1.0153,0.3397,0.3397,0.0596,0.9881,2.0419,2.0419,-1.2963,-0.0757,0.1351,0.138,0.000,48.66,51.01,False
-6.0,0.0,6.0,6.0,6.0,1.0749,1.0227,0.7422,0.7422,0.0522,0.7219,1.6965,1.6965,-1.0281,-0.0737,0.1400,0.308,0.000,36.69,10.78,False
-8.0,0.0,6.0,6.0,6.0,1.0749,1.0236,0.8673,0.8673,0.0513,0.5635,1.4069,1.4069,-0.8212,-0.0695,0.1399,0.307,0.000,31.85,3.33,False
-10.0,0.0,6.0,6.0,6.0,1.0749,1.0240,0.9477,0.9477,0.0509,0.4172,1.1441,1.1441,-0.6142,-0.0690,0.0918,0.278,0.000,35.27,0.62,False
-12.0,0.0,6.0,6.0,6.0,1.0749,1.0245,0.9983,0.9983,0.0504,0.2910,0.9844,0.9844,-0.4521,-0.0740,0.0032,0.281,0.000,35.42,0.73,False
-12.0,2.0,6.0,6.0,6.0,1.0749,1.0234,1.0117,1.0117,0.0516,0.2349,0.8182,0.8182,-0.3542,-0.0718,-0.0185,0.281,0.000,35.42,0.70,False
-10.0,0.0,4.0,4.0,4.0,1.0749,1.0232,0.9659,0.9659,0.0517,0.3771,1.1170,1.1170,-0.5766,-0.0649,0.0552,0.295,0.000,35.27,0.63,False
-8.0,0.0,8.0,8.0,8.0,1.0749,1.0239,0.8122,0.8122,0.0510,0.6126,1.6651,1.6651,-0.9076,-0.0872,0.1413,0.326,0.000,35.49,5.92,False
-12.0,0.0,12.0,12.0,12.0,1.0749,1.0223,0.9987,0.9987,0.0526,0.3100,0.9859,0.9859,-0.4583,-0.1243,0.0532,0.222,0.000,43.61,0.49,False
