run,survived,duration_s,failure,initial_pelvis_y,settled_pelvis_y,min_pelvis_y,final_pelvis_y,final_com_ap,final_com_ap_vel,max_com_ap,max_com_ap_vel,worst_capture_margin,cop_min_ap,cop_max_ap,max_ankle_offset_deg,max_ankle_authority_fraction,max_saturation,sustained_saturation,worst_foot_pitch_deg,max_slip_mps,lost_contact
1,True,10.00,NONE,0.9816,0.9745,0.9467,0.9506,-0.03047,-0.00296,0.03335,0.02109,0.11769,-0.05216,-0.01286,15.00,1.320,0.359,0.000,0.08,0.0113,False
2,True,10.00,NONE,0.9816,0.9745,0.9467,0.9506,-0.03047,-0.00296,0.03335,0.02109,0.11769,-0.05216,-0.01286,15.00,1.320,0.359,0.000,0.08,0.0113,False
3,True,10.00,NONE,0.9816,0.9745,0.9467,0.9506,-0.03047,-0.00296,0.03335,0.02109,0.11769,-0.05216,-0.01286,15.00,1.320,0.359,0.000,0.08,0.0113,False
