quantity,t_pose_arms,gam10_setup_arms,delta
com_ap_m,-0.04725,-0.02913,0.01812
com_ml_m,-0.00089,0.00067,0.00155
com_height_m,1.04794,1.04796,0.00002
system_mass_kg,100.000,100.000,0
